state,action,q_value
"pub_('5', '7')_priv_('5', 'K')_-2.0_6_3",draw_deck_3,0.0
"pub_('5', '7')_priv_('5', 'K')_-2.0_6_3",draw_deck_flip_2,0.0
"pub_('5', '7')_priv_('5', 'K')_-2.0_6_3",draw_deck_flip_3,0.0
"pub_('5', '6', '7')_priv_('5',)_2.0_7_4",take_discard_3,1.01
"pub_('5', '6', '7')_priv_('5',)_2.0_7_4",draw_deck_3,0.0
"pub_('5', '6', '7')_priv_('5',)_2.0_7_4",draw_deck_flip_3,0.0
"pub_()_priv_('3', '4')_1.5_2_1",take_discard_0,0.010000000000000002
"pub_()_priv_('3', '4')_1.5_2_1",take_discard_1,0.0
"pub_()_priv_('3', '4')_1.5_2_1",take_discard_2,0.0
"pub_()_priv_('3', '4')_1.5_2_1",take_discard_3,0.0
"pub_()_priv_('3', '4')_1.5_2_1",draw_deck_0,0.0
"pub_()_priv_('3', '4')_1.5_2_1",draw_deck_1,0.0
"pub_()_priv_('3', '4')_1.5_2_1",draw_deck_2,0.0
"pub_()_priv_('3', '4')_1.5_2_1",draw_deck_3,0.0
"pub_()_priv_('3', '4')_1.5_2_1",draw_deck_flip_0,0.0
"pub_()_priv_('3', '4')_1.5_2_1",draw_deck_flip_1,0.0
"pub_()_priv_('3', '4')_1.5_2_1",draw_deck_flip_2,0.0
"pub_()_priv_('3', '4')_1.5_2_1",draw_deck_flip_3,0.0
"pub_('2',)_priv_('3', '4')_-1.5_5_2",take_discard_1,0.010000000000000002
"pub_('2',)_priv_('3', '4')_-1.5_5_2",take_discard_2,0.0
"pub_('2',)_priv_('3', '4')_-1.5_5_2",take_discard_3,0.0
"pub_('2',)_priv_('3', '4')_-1.5_5_2",draw_deck_1,0.0
"pub_('2',)_priv_('3', '4')_-1.5_5_2",draw_deck_2,0.0
"pub_('2',)_priv_('3', '4')_-1.5_5_2",draw_deck_3,0.0
"pub_('2',)_priv_('3', '4')_-1.5_5_2",draw_deck_flip_1,0.0
"pub_('2',)_priv_('3', '4')_-1.5_5_2",draw_deck_flip_2,0.0
"pub_('2',)_priv_('3', '4')_-1.5_5_2",draw_deck_flip_3,0.0
"pub_('2', '5')_priv_('3', '4')_4.0_2_3",take_discard_2,0.010000000000000002
"pub_('2', '5')_priv_('3', '4')_4.0_2_3",take_discard_3,0.0
"pub_('2', '5')_priv_('3', '4')_4.0_2_3",draw_deck_2,0.0
"pub_('2', '5')_priv_('3', '4')_4.0_2_3",draw_deck_3,0.0
"pub_('2', '5')_priv_('3', '4')_4.0_2_3",draw_deck_flip_2,0.0
"pub_('2', '5')_priv_('3', '4')_4.0_2_3",draw_deck_flip_3,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",take_discard_0,0.010000000000000002
"pub_()_priv_('2', 'A')_-6.0_5_1",take_discard_1,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",take_discard_2,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",take_discard_3,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",draw_deck_0,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",draw_deck_1,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",draw_deck_2,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",draw_deck_3,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",draw_deck_flip_0,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",draw_deck_flip_1,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",draw_deck_flip_2,0.0
"pub_()_priv_('2', 'A')_-6.0_5_1",draw_deck_flip_3,0.0
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",take_discard_1,0.010000000000000002
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",take_discard_2,0.0
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",take_discard_3,0.0
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",draw_deck_1,0.0
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",draw_deck_2,0.0
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",draw_deck_3,0.0
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",draw_deck_flip_1,0.0
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",draw_deck_flip_2,0.0
"pub_('5',)_priv_('2', 'A')_-4.5_8_2",draw_deck_flip_3,0.0
"pub_('5', '8')_priv_('2', 'A')_-9.5_K_3",take_discard_2,0.010000000000000002
"pub_('5', '8')_priv_('2', 'A')_-9.5_K_3",take_discard_3,0.0
"pub_('5', '8')_priv_('2', 'A')_-9.5_K_3",draw_deck_2,0.0
"pub_('5', '8')_priv_('2', 'A')_-9.5_K_3",draw_deck_3,0.0
"pub_('5', '8')_priv_('2', 'A')_-9.5_K_3",draw_deck_flip_2,0.0
"pub_('5', '8')_priv_('2', 'A')_-9.5_K_3",draw_deck_flip_3,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",take_discard_0,0.010000000000000002
"pub_()_priv_('3', '4')_-5.5_9_1",take_discard_1,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",take_discard_2,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",take_discard_3,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",draw_deck_0,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",draw_deck_1,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",draw_deck_2,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",draw_deck_3,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",draw_deck_flip_0,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",draw_deck_flip_1,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",draw_deck_flip_2,0.0
"pub_()_priv_('3', '4')_-5.5_9_1",draw_deck_flip_3,0.0
"pub_('9',)_priv_('3', '4')_-4.5_7_2",take_discard_1,0.010000000000000002
"pub_('9',)_priv_('3', '4')_-4.5_7_2",take_discard_2,0.0
"pub_('9',)_priv_('3', '4')_-4.5_7_2",take_discard_3,0.0
"pub_('9',)_priv_('3', '4')_-4.5_7_2",draw_deck_1,0.0
"pub_('9',)_priv_('3', '4')_-4.5_7_2",draw_deck_2,0.0
"pub_('9',)_priv_('3', '4')_-4.5_7_2",draw_deck_3,0.0
"pub_('9',)_priv_('3', '4')_-4.5_7_2",draw_deck_flip_1,0.0
"pub_('9',)_priv_('3', '4')_-4.5_7_2",draw_deck_flip_2,0.0
"pub_('9',)_priv_('3', '4')_-4.5_7_2",draw_deck_flip_3,0.0
"pub_('7', '9')_priv_('3', '4')_-9.5_10_3",take_discard_2,0.010000000000000002
"pub_('7', '9')_priv_('3', '4')_-9.5_10_3",take_discard_3,0.0
"pub_('7', '9')_priv_('3', '4')_-9.5_10_3",draw_deck_2,0.0
"pub_('7', '9')_priv_('3', '4')_-9.5_10_3",draw_deck_3,0.0
"pub_('7', '9')_priv_('3', '4')_-9.5_10_3",draw_deck_flip_2,0.0
"pub_('7', '9')_priv_('3', '4')_-9.5_10_3",draw_deck_flip_3,0.0
"pub_('10', '7', '9')_priv_('3',)_0.5_J_4",take_discard_3,-0.49000000000000005
"pub_('10', '7', '9')_priv_('3',)_0.5_J_4",draw_deck_3,0.0
"pub_('10', '7', '9')_priv_('3',)_0.5_J_4",draw_deck_flip_3,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",take_discard_0,0.010000000000000002
"pub_()_priv_('10', '7')_-6.5_Q_1",take_discard_1,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",take_discard_2,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",take_discard_3,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",draw_deck_0,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",draw_deck_1,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",draw_deck_2,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",draw_deck_3,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",draw_deck_flip_0,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",draw_deck_flip_1,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",draw_deck_flip_2,0.0
"pub_()_priv_('10', '7')_-6.5_Q_1",draw_deck_flip_3,0.0
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",take_discard_1,0.010000000000000002
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",take_discard_2,0.0
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",take_discard_3,0.0
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",draw_deck_1,0.0
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",draw_deck_2,0.0
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",draw_deck_3,0.0
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",draw_deck_flip_1,0.0
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",draw_deck_flip_2,0.0
"pub_('Q',)_priv_('10', '7')_-7.5_K_2",draw_deck_flip_3,0.0
"pub_('K', 'Q')_priv_('10', '7')_-3.0_4_3",take_discard_2,0.010000000000000002
"pub_('K', 'Q')_priv_('10', '7')_-3.0_4_3",take_discard_3,0.0
"pub_('K', 'Q')_priv_('10', '7')_-3.0_4_3",draw_deck_2,0.0
"pub_('K', 'Q')_priv_('10', '7')_-3.0_4_3",draw_deck_3,0.0
"pub_('K', 'Q')_priv_('10', '7')_-3.0_4_3",draw_deck_flip_2,0.0
"pub_('K', 'Q')_priv_('10', '7')_-3.0_4_3",draw_deck_flip_3,0.0
"pub_('4', 'K', 'Q')_priv_('7',)_-4.5_7_4",take_discard_3,-0.49000000000000005
"pub_('4', 'K', 'Q')_priv_('7',)_-4.5_7_4",draw_deck_3,0.0
"pub_('4', 'K', 'Q')_priv_('7',)_-4.5_7_4",draw_deck_flip_3,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",take_discard_0,0.010000000000000002
"pub_()_priv_('5', '5')_-3.0_7_1",take_discard_1,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",take_discard_2,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",take_discard_3,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",draw_deck_0,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",draw_deck_1,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",draw_deck_2,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",draw_deck_3,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",draw_deck_flip_0,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",draw_deck_flip_1,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",draw_deck_flip_2,0.0
"pub_()_priv_('5', '5')_-3.0_7_1",draw_deck_flip_3,0.0
"pub_('7',)_priv_('5', '5')_3.5_J_2",take_discard_1,0.010000000000000002
"pub_('7',)_priv_('5', '5')_3.5_J_2",take_discard_2,0.0
"pub_('7',)_priv_('5', '5')_3.5_J_2",take_discard_3,0.0
"pub_('7',)_priv_('5', '5')_3.5_J_2",draw_deck_1,0.0
"pub_('7',)_priv_('5', '5')_3.5_J_2",draw_deck_2,0.0
"pub_('7',)_priv_('5', '5')_3.5_J_2",draw_deck_3,0.0
"pub_('7',)_priv_('5', '5')_3.5_J_2",draw_deck_flip_1,0.0
"pub_('7',)_priv_('5', '5')_3.5_J_2",draw_deck_flip_2,0.0
"pub_('7',)_priv_('5', '5')_3.5_J_2",draw_deck_flip_3,0.0
"pub_('7', 'J')_priv_('5', '5')_-15.0_10_3",take_discard_2,0.010000000000000002
"pub_('7', 'J')_priv_('5', '5')_-15.0_10_3",take_discard_3,0.0
"pub_('7', 'J')_priv_('5', '5')_-15.0_10_3",draw_deck_2,0.0
"pub_('7', 'J')_priv_('5', '5')_-15.0_10_3",draw_deck_3,0.0
"pub_('7', 'J')_priv_('5', '5')_-15.0_10_3",draw_deck_flip_2,0.0
"pub_('7', 'J')_priv_('5', '5')_-15.0_10_3",draw_deck_flip_3,0.0
"pub_('10', '7', 'J')_priv_('5',)_0.0_3_4",take_discard_3,-0.49000000000000005
"pub_('10', '7', 'J')_priv_('5',)_0.0_3_4",draw_deck_3,0.0
"pub_('10', '7', 'J')_priv_('5',)_0.0_3_4",draw_deck_flip_3,0.0
"pub_()_priv_('4', '9')_1.5_2_1",take_discard_0,0.010000000000000002
"pub_()_priv_('4', '9')_1.5_2_1",take_discard_1,0.0
"pub_()_priv_('4', '9')_1.5_2_1",take_discard_2,0.0
"pub_()_priv_('4', '9')_1.5_2_1",take_discard_3,0.0
"pub_()_priv_('4', '9')_1.5_2_1",draw_deck_0,0.0
"pub_()_priv_('4', '9')_1.5_2_1",draw_deck_1,0.0
"pub_()_priv_('4', '9')_1.5_2_1",draw_deck_2,0.0
"pub_()_priv_('4', '9')_1.5_2_1",draw_deck_3,0.0
"pub_()_priv_('4', '9')_1.5_2_1",draw_deck_flip_0,0.0
"pub_()_priv_('4', '9')_1.5_2_1",draw_deck_flip_1,0.0
"pub_()_priv_('4', '9')_1.5_2_1",draw_deck_flip_2,0.0
"pub_()_priv_('4', '9')_1.5_2_1",draw_deck_flip_3,0.0
"pub_('2', '6')_priv_('4', '9')_-4.0_7_3",take_discard_2,0.010000000000000002
"pub_('2', '6')_priv_('4', '9')_-4.0_7_3",take_discard_3,0.0
"pub_('2', '6')_priv_('4', '9')_-4.0_7_3",draw_deck_2,0.0
"pub_('2', '6')_priv_('4', '9')_-4.0_7_3",draw_deck_3,0.0
"pub_('2', '6')_priv_('4', '9')_-4.0_7_3",draw_deck_flip_2,0.0
"pub_('2', '6')_priv_('4', '9')_-4.0_7_3",draw_deck_flip_3,0.0
"pub_('2', '6', '7')_priv_('4',)_1.5_J_4",take_discard_3,-0.19
"pub_('2', '6', '7')_priv_('4',)_1.5_J_4",draw_deck_3,0.0
"pub_('2', '6', '7')_priv_('4',)_1.5_J_4",draw_deck_flip_3,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",take_discard_0,0.010000000000000002
"pub_()_priv_('6', '8')_-7.0_A_1",take_discard_1,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",take_discard_2,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",take_discard_3,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",draw_deck_0,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",draw_deck_1,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",draw_deck_2,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",draw_deck_3,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",draw_deck_flip_0,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",draw_deck_flip_1,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",draw_deck_flip_2,0.0
"pub_()_priv_('6', '8')_-7.0_A_1",draw_deck_flip_3,0.0
"pub_('A',)_priv_('6', '8')_-13.0_7_2",take_discard_1,0.010000000000000002
"pub_('A',)_priv_('6', '8')_-13.0_7_2",take_discard_2,0.0
"pub_('A',)_priv_('6', '8')_-13.0_7_2",take_discard_3,0.0
"pub_('A',)_priv_('6', '8')_-13.0_7_2",draw_deck_1,0.0
"pub_('A',)_priv_('6', '8')_-13.0_7_2",draw_deck_2,0.0
"pub_('A',)_priv_('6', '8')_-13.0_7_2",draw_deck_3,0.0
"pub_('A',)_priv_('6', '8')_-13.0_7_2",draw_deck_flip_1,0.0
"pub_('A',)_priv_('6', '8')_-13.0_7_2",draw_deck_flip_2,0.0
"pub_('A',)_priv_('6', '8')_-13.0_7_2",draw_deck_flip_3,0.0
"pub_('7', 'A')_priv_('6', '8')_9.0_8_3",take_discard_2,0.010000000000000002
"pub_('7', 'A')_priv_('6', '8')_9.0_8_3",take_discard_3,0.0
"pub_('7', 'A')_priv_('6', '8')_9.0_8_3",draw_deck_2,0.0
"pub_('7', 'A')_priv_('6', '8')_9.0_8_3",draw_deck_3,0.0
"pub_('7', 'A')_priv_('6', '8')_9.0_8_3",draw_deck_flip_2,0.0
"pub_('7', 'A')_priv_('6', '8')_9.0_8_3",draw_deck_flip_3,0.0
"pub_('7', '8', 'A')_priv_('6',)_-7.0_10_4",take_discard_3,-0.49000000000000005
"pub_('7', '8', 'A')_priv_('6',)_-7.0_10_4",draw_deck_3,0.0
"pub_('7', '8', 'A')_priv_('6',)_-7.0_10_4",draw_deck_flip_3,0.0
"pub_()_priv_('8', '9')_11.5_9_1",take_discard_0,0.010000000000000002
"pub_()_priv_('8', '9')_11.5_9_1",take_discard_1,0.0
"pub_()_priv_('8', '9')_11.5_9_1",take_discard_2,0.0
"pub_()_priv_('8', '9')_11.5_9_1",take_discard_3,0.0
"pub_()_priv_('8', '9')_11.5_9_1",draw_deck_0,0.0
"pub_()_priv_('8', '9')_11.5_9_1",draw_deck_1,0.0
"pub_()_priv_('8', '9')_11.5_9_1",draw_deck_2,0.0
"pub_()_priv_('8', '9')_11.5_9_1",draw_deck_3,0.0
"pub_()_priv_('8', '9')_11.5_9_1",draw_deck_flip_0,0.0
"pub_()_priv_('8', '9')_11.5_9_1",draw_deck_flip_1,0.0
"pub_()_priv_('8', '9')_11.5_9_1",draw_deck_flip_2,0.0
"pub_()_priv_('8', '9')_11.5_9_1",draw_deck_flip_3,0.0
"pub_('9',)_priv_('8', '9')_-1.5_5_2",take_discard_1,0.010000000000000002
"pub_('9',)_priv_('8', '9')_-1.5_5_2",take_discard_2,0.0
"pub_('9',)_priv_('8', '9')_-1.5_5_2",take_discard_3,0.0
"pub_('9',)_priv_('8', '9')_-1.5_5_2",draw_deck_1,0.0
"pub_('9',)_priv_('8', '9')_-1.5_5_2",draw_deck_2,0.0
"pub_('9',)_priv_('8', '9')_-1.5_5_2",draw_deck_3,0.0
"pub_('9',)_priv_('8', '9')_-1.5_5_2",draw_deck_flip_1,0.0
"pub_('9',)_priv_('8', '9')_-1.5_5_2",draw_deck_flip_2,0.0
"pub_('9',)_priv_('8', '9')_-1.5_5_2",draw_deck_flip_3,0.0
"pub_('5', '9')_priv_('8', '9')_-5.5_10_3",take_discard_2,0.010000000000000002
"pub_('5', '9')_priv_('8', '9')_-5.5_10_3",take_discard_3,0.0
"pub_('5', '9')_priv_('8', '9')_-5.5_10_3",draw_deck_2,0.0
"pub_('5', '9')_priv_('8', '9')_-5.5_10_3",draw_deck_3,0.0
"pub_('5', '9')_priv_('8', '9')_-5.5_10_3",draw_deck_flip_2,0.0
"pub_('5', '9')_priv_('8', '9')_-5.5_10_3",draw_deck_flip_3,0.0
"pub_('10', '5', '9')_priv_('8',)_1.5_A_4",take_discard_3,-0.49000000000000005
"pub_('10', '5', '9')_priv_('8',)_1.5_A_4",draw_deck_3,0.0
"pub_('10', '5', '9')_priv_('8',)_1.5_A_4",draw_deck_flip_3,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",take_discard_0,0.010000000000000002
"pub_()_priv_('5', 'K')_8.0_K_1",take_discard_1,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",take_discard_2,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",take_discard_3,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",draw_deck_0,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",draw_deck_1,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",draw_deck_2,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",draw_deck_3,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",draw_deck_flip_0,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",draw_deck_flip_1,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",draw_deck_flip_2,0.0
"pub_()_priv_('5', 'K')_8.0_K_1",draw_deck_flip_3,0.0
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",take_discard_1,0.010000000000000002
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",take_discard_2,0.0
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",take_discard_3,0.0
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",draw_deck_1,0.0
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",draw_deck_2,0.0
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",draw_deck_3,0.0
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",draw_deck_flip_1,0.0
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",draw_deck_flip_2,0.0
"pub_('K',)_priv_('5', 'K')_-8.0_10_2",draw_deck_flip_3,0.0
"pub_('10', 'K')_priv_('5', 'K')_-4.0_7_3",take_discard_2,0.010000000000000002
"pub_('10', 'K')_priv_('5', 'K')_-4.0_7_3",take_discard_3,0.0
"pub_('10', 'K')_priv_('5', 'K')_-4.0_7_3",draw_deck_2,0.0
"pub_('10', 'K')_priv_('5', 'K')_-4.0_7_3",draw_deck_3,0.0
"pub_('10', 'K')_priv_('5', 'K')_-4.0_7_3",draw_deck_flip_2,0.0
"pub_('10', 'K')_priv_('5', 'K')_-4.0_7_3",draw_deck_flip_3,0.0
"pub_('10', '7', 'K')_priv_('K',)_-19.0_9_4",take_discard_3,-0.49000000000000005
"pub_('10', '7', 'K')_priv_('K',)_-19.0_9_4",draw_deck_3,0.0
"pub_('10', '7', 'K')_priv_('K',)_-19.0_9_4",draw_deck_flip_3,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",take_discard_0,0.010000000000000002
"pub_()_priv_('5', '7')_-2.0_3_1",take_discard_1,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",take_discard_2,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",take_discard_3,0.010000000000000002
"pub_()_priv_('5', '7')_-2.0_3_1",draw_deck_0,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",draw_deck_1,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",draw_deck_2,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",draw_deck_3,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",draw_deck_flip_0,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",draw_deck_flip_1,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",draw_deck_flip_2,0.0
"pub_()_priv_('5', '7')_-2.0_3_1",draw_deck_flip_3,0.0
"pub_('3', '4')_priv_('5',)_-10.0_K_3",take_discard_1,0.010000000000000002
"pub_('3', '4')_priv_('5',)_-10.0_K_3",take_discard_2,0.0
"pub_('3', '4')_priv_('5',)_-10.0_K_3",draw_deck_1,0.0
"pub_('3', '4')_priv_('5',)_-10.0_K_3",draw_deck_2,0.0
"pub_('3', '4')_priv_('5',)_-10.0_K_3",draw_deck_flip_1,0.0
"pub_('3', '4')_priv_('5',)_-10.0_K_3",draw_deck_flip_2,0.0
"pub_('3', '4', 'K')_priv_('5',)_2.0_J_4",take_discard_2,1.01
"pub_('3', '4', 'K')_priv_('5',)_2.0_J_4",draw_deck_2,0.0
"pub_('3', '4', 'K')_priv_('5',)_2.0_J_4",draw_deck_flip_2,0.0
"pub_('8',)_priv_('7',)_-5.5_6_2",take_discard_0,0.010000000000000002
"pub_('8',)_priv_('7',)_-5.5_6_2",take_discard_1,0.0
"pub_('8',)_priv_('7',)_-5.5_6_2",take_discard_2,0.0
"pub_('8',)_priv_('7',)_-5.5_6_2",draw_deck_0,0.0
"pub_('8',)_priv_('7',)_-5.5_6_2",draw_deck_1,0.0
"pub_('8',)_priv_('7',)_-5.5_6_2",draw_deck_2,0.0
"pub_('8',)_priv_('7',)_-5.5_6_2",draw_deck_flip_0,0.0
"pub_('8',)_priv_('7',)_-5.5_6_2",draw_deck_flip_1,0.0
"pub_('8',)_priv_('7',)_-5.5_6_2",draw_deck_flip_2,0.0
"pub_('6', '8')_priv_('7',)_-4.5_4_3",take_discard_1,0.010000000000000002
"pub_('6', '8')_priv_('7',)_-4.5_4_3",take_discard_2,0.0
"pub_('6', '8')_priv_('7',)_-4.5_4_3",draw_deck_1,0.0
"pub_('6', '8')_priv_('7',)_-4.5_4_3",draw_deck_2,0.0
"pub_('6', '8')_priv_('7',)_-4.5_4_3",draw_deck_flip_1,0.0
"pub_('6', '8')_priv_('7',)_-4.5_4_3",draw_deck_flip_2,0.0
"pub_('4', '6', '8')_priv_('7',)_-7.0_K_4",take_discard_2,-0.49000000000000005
"pub_('4', '6', '8')_priv_('7',)_-7.0_K_4",draw_deck_2,0.0
"pub_('4', '6', '8')_priv_('7',)_-7.0_K_4",draw_deck_flip_2,0.0
"pub_()_priv_('7', '9')_3.0_J_1",take_discard_0,0.010000000000000002
"pub_()_priv_('7', '9')_3.0_J_1",take_discard_1,0.0
"pub_()_priv_('7', '9')_3.0_J_1",take_discard_2,0.0
"pub_()_priv_('7', '9')_3.0_J_1",take_discard_3,0.0
"pub_()_priv_('7', '9')_3.0_J_1",draw_deck_0,0.0
"pub_()_priv_('7', '9')_3.0_J_1",draw_deck_1,0.0
"pub_()_priv_('7', '9')_3.0_J_1",draw_deck_2,0.0
"pub_()_priv_('7', '9')_3.0_J_1",draw_deck_3,0.0
"pub_()_priv_('7', '9')_3.0_J_1",draw_deck_flip_0,0.0
"pub_()_priv_('7', '9')_3.0_J_1",draw_deck_flip_1,0.0
"pub_()_priv_('7', '9')_3.0_J_1",draw_deck_flip_2,0.0
"pub_()_priv_('7', '9')_3.0_J_1",draw_deck_flip_3,0.0
"pub_('J',)_priv_('7', '9')_-1.0_4_2",take_discard_1,0.010000000000000002
"pub_('J',)_priv_('7', '9')_-1.0_4_2",take_discard_2,0.0
"pub_('J',)_priv_('7', '9')_-1.0_4_2",take_discard_3,0.0
"pub_('J',)_priv_('7', '9')_-1.0_4_2",draw_deck_1,0.0
"pub_('J',)_priv_('7', '9')_-1.0_4_2",draw_deck_2,0.0
"pub_('J',)_priv_('7', '9')_-1.0_4_2",draw_deck_3,0.0
"pub_('J',)_priv_('7', '9')_-1.0_4_2",draw_deck_flip_1,0.0
"pub_('J',)_priv_('7', '9')_-1.0_4_2",draw_deck_flip_2,0.0
"pub_('J',)_priv_('7', '9')_-1.0_4_2",draw_deck_flip_3,0.0
"pub_('4', 'J')_priv_('7', '9')_-7.0_Q_3",take_discard_2,0.010000000000000002
"pub_('4', 'J')_priv_('7', '9')_-7.0_Q_3",take_discard_3,0.0
"pub_('4', 'J')_priv_('7', '9')_-7.0_Q_3",draw_deck_2,0.0
"pub_('4', 'J')_priv_('7', '9')_-7.0_Q_3",draw_deck_3,0.0
"pub_('4', 'J')_priv_('7', '9')_-7.0_Q_3",draw_deck_flip_2,0.0
"pub_('4', 'J')_priv_('7', '9')_-7.0_Q_3",draw_deck_flip_3,0.0
"pub_('4', 'J', 'Q')_priv_('7',)_7.5_4_4",take_discard_3,0.010000000000000002
"pub_('4', 'J', 'Q')_priv_('7',)_7.5_4_4",draw_deck_3,0.0
"pub_('4', 'J', 'Q')_priv_('7',)_7.5_4_4",draw_deck_flip_3,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",take_discard_0,0.010000000000000002
"pub_()_priv_('J', 'Q')_-6.0_10_1",take_discard_1,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",take_discard_2,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",take_discard_3,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",draw_deck_0,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",draw_deck_1,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",draw_deck_2,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",draw_deck_3,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",draw_deck_flip_0,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",draw_deck_flip_1,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",draw_deck_flip_2,0.0
"pub_()_priv_('J', 'Q')_-6.0_10_1",draw_deck_flip_3,0.0
