state_key,action_key,action,game,round
"pub_('8',)_priv_('7', 'K')_-9.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",588,2
"pub_('8', 'Q')_priv_('7', 'K')_-6.5_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",588,3
"pub_('8', '9', 'Q')_priv_('7',)_-3.5_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",588,4
"pub_()_priv_('2', '3')_0.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",589,1
"pub_('2',)_priv_('2', '3')_-12.0_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",589,2
"pub_('10', '2')_priv_('2', '3')_-2.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",589,3
"pub_('10', '2', 'J')_priv_('2',)_-12.5_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",589,4
"pub_()_priv_('4', 'Q')_1.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",590,1
"pub_('2',)_priv_('4', 'Q')_2.0_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",590,2
"pub_('2', 'A')_priv_('4', 'Q')_-7.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",590,3
"pub_('10', '2', 'A')_priv_('Q',)_4.0_J_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",590,4
"pub_()_priv_('6', '9')_2.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",591,1
"pub_('A',)_priv_('6', '9')_-6.0_K_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",591,2
"pub_('A', 'K')_priv_('6', '9')_-7.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",591,3
"pub_('10', 'A', 'K')_priv_('6',)_-5.0_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",591,4
"pub_()_priv_('3', '5')_2.5_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",592,1
"pub_('J',)_priv_('3', '5')_-3.5_6_2",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",592,2
"pub_('3', 'J')_priv_('5',)_-1.5_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",592,3
"pub_('3', '5', 'J')_priv_('5',)_-14.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",592,4
"pub_()_priv_('2', '8')_-4.0_6_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",593,1
"pub_('Q',)_priv_('2', '8')_-7.0_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",593,2
"pub_('8', 'Q')_priv_('2', '8')_-15.0_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",593,3
"pub_('7', '8', 'Q')_priv_('2',)_-10.0_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",593,4
"pub_()_priv_('6', 'K')_-2.5_5_1",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",594,1
"pub_('6',)_priv_('K',)_8.0_6_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",594,2
"pub_('6', '6')_priv_('K',)_-2.5_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",594,3
"pub_('5', '6', '6')_priv_('K',)_-4.5_10_4",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",594,4
"pub_()_priv_('2', '6')_2.0_J_1",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",595,1
"pub_('8',)_priv_('6',)_-9.0_K_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",595,2
"pub_('8', 'K')_priv_('6',)_0.0_2_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",595,3
"pub_('2', '8', 'K')_priv_('6',)_-3.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",595,4
"pub_()_priv_('3', '8')_-2.5_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",596,1
"pub_('5',)_priv_('3', '8')_1.0_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",596,2
"pub_('5', 'A')_priv_('3', '8')_3.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",596,3
"pub_('5', 'A', 'A')_priv_('8',)_1.5_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",596,4
"pub_()_priv_('6', '8')_-5.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",597,1
"pub_('6',)_priv_('6', '8')_-16.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",597,2
"pub_('6', 'Q')_priv_('6', '8')_-11.5_5_3",take_discard_3,"{'type': 'take_discard', 'position': 3}",597,3
"pub_('5', '6', 'Q')_priv_('8',)_0.5_2_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",597,4
"pub_()_priv_('10', '8')_-6.0_7_1",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",598,1
"pub_('6',)_priv_('8',)_-9.5_10_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",598,2
"pub_('10', '6')_priv_('8',)_-10.5_Q_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",598,3
"pub_('10', '6', 'Q')_priv_('8',)_-1.0_3_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",598,4
"pub_()_priv_('8', '9')_3.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",599,1
"pub_('A',)_priv_('8', '9')_-5.0_10_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",599,2
"pub_('10', 'A')_priv_('8', '9')_-5.0_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",599,3
"pub_('10', '9', 'A')_priv_('8',)_12.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",599,4
"pub_()_priv_('8', 'A')_-3.0_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",600,1
"pub_('4',)_priv_('8', 'A')_-1.5_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",600,2
"pub_('2', '4')_priv_('8', 'A')_-8.5_9_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",600,3
"pub_('2', '4', '9')_priv_('8',)_3.5_J_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",600,4
"pub_()_priv_('8', '8')_-4.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",601,1
"pub_('5',)_priv_('8', '8')_-9.5_Q_2",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",601,2
"pub_('3', '5')_priv_('8',)_5.5_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",601,3
"pub_('3', '5', '5')_priv_('8',)_-5.5_K_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",601,4
"pub_()_priv_('4', '8')_-5.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",602,1
"pub_('6',)_priv_('4', '8')_-6.5_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",602,2
"pub_('6', '9')_priv_('4', '8')_-8.5_K_3",take_discard_3,"{'type': 'take_discard', 'position': 3}",602,3
"pub_('6', '9', 'K')_priv_('4',)_-2.0_3_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",602,4
"pub_()_priv_('A', 'K')_-5.0_6_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",603,1
"pub_('5',)_priv_('A', 'K')_0.5_J_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",603,2
"pub_('5', 'J')_priv_('A', 'K')_-9.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",603,3
"pub_('5', 'J', 'Q')_priv_('K',)_3.0_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",603,4
"pub_()_priv_('2', '8')_-6.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",604,1
"pub_('8',)_priv_('2', '8')_-17.0_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",604,2
"pub_('8', '9')_priv_('2', '8')_-18.0_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",604,3
"pub_('8', '9', 'K')_priv_('2',)_8.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",604,4
"pub_()_priv_('9', 'K')_-3.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",605,1
"pub_('7',)_priv_('9', 'K')_-0.5_5_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",605,2
"pub_('5', '7')_priv_('9', 'K')_2.0_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",605,3
"pub_('2', '5', '7')_priv_('9',)_-6.5_K_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",605,4
"pub_()_priv_('7', '9')_1.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",606,1
"pub_('A',)_priv_('7', '9')_2.0_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",606,2
"pub_('3', 'A')_priv_('7', '9')_-1.5_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",606,3
"pub_('3', '6', 'A')_priv_('9',)_4.5_J_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",606,4
"pub_()_priv_('10', '7')_-2.5_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",607,1
"pub_('5',)_priv_('10', '7')_-3.5_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",607,2
"pub_('5', '6')_priv_('10', '7')_9.5_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",607,3
"pub_('5', '6', '6')_priv_('7',)_-6.0_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",607,4
"pub_()_priv_('10', '6')_0.5_4_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",608,1
"pub_('4',)_priv_('10', '6')_-3.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",608,2
"pub_('4', '7')_priv_('10', '6')_-7.0_K_3",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",608,3
"pub_('10', '4', '7')_priv_('6',)_9.0_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",608,4
"pub_()_priv_('6', 'A')_-8.0_9_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",609,1
"pub_('5',)_priv_('6', 'A')_-0.5_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",609,2
"pub_('5', 'A')_priv_('6', 'A')_-1.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",609,3
"pub_('5', 'A', 'J')_priv_('6',)_-6.5_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",609,4
"pub_()_priv_('9', 'Q')_1.0_2_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",610,1
"pub_('2',)_priv_('9', 'Q')_-5.0_8_2",take_discard_2,"{'type': 'take_discard', 'position': 2}",610,2
"pub_('2', '8')_priv_('Q',)_-8.0_K_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",610,3
"pub_('2', '8', 'K')_priv_('Q',)_-6.5_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",610,4
"pub_()_priv_('A', 'Q')_-5.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",611,1
"pub_('6',)_priv_('A', 'Q')_-1.5_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",611,2
"pub_('2', '6')_priv_('A', 'Q')_-9.5_Q_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",611,3
"pub_('2', '2', '6')_priv_('Q',)_4.0_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",611,4
"pub_()_priv_('10', 'Q')_-1.0_5_1",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",612,1
"pub_('9',)_priv_('Q',)_-7.0_10_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",612,2
"pub_('10', '9')_priv_('Q',)_-4.5_7_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",612,3
"pub_('10', '7', '9')_priv_('Q',)_-3.5_6_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",612,4
"pub_()_priv_('4', 'A')_-4.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",613,1
"pub_('5',)_priv_('4', 'A')_-6.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",613,2
"pub_('5', '7')_priv_('4', 'A')_-6.0_6_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",613,3
"pub_('5', '6', '7')_priv_('4',)_-8.0_9_4",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",613,4
"pub_()_priv_('7', 'A')_-4.0_5_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",614,1
"pub_('5',)_priv_('7', 'A')_-7.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",614,2
"pub_('5', '8')_priv_('7', 'A')_-4.0_4_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",614,3
"pub_('4', '5', '8')_priv_('7',)_-7.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",614,4
"pub_()_priv_('10', '10')_-8.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",615,1
"pub_('8',)_priv_('10', '10')_-7.5_Q_2",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",615,2
"pub_('8', '9')_priv_('10',)_-4.0_6_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",615,3
"pub_('6', '8', '9')_priv_('10',)_-4.5_7_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",615,4
"pub_()_priv_('5', 'A')_-9.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",616,1
"pub_('Q',)_priv_('5', 'A')_10.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",616,2
"pub_('Q', 'Q')_priv_('5', 'A')_-6.0_7_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",616,3
"pub_('7', 'Q', 'Q')_priv_('5',)_-5.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",616,4
"pub_()_priv_('9', 'Q')_-6.5_9_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",617,1
"pub_('9',)_priv_('9', 'Q')_-17.0_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",617,2
"pub_('8', '9')_priv_('9', 'Q')_-12.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",617,3
"pub_('3', '8', '9')_priv_('9',)_-15.0_6_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",617,4
"pub_()_priv_('10', '6')_-5.5_K_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",618,1
"pub_('K',)_priv_('10', '6')_-18.0_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",618,2
"pub_('8', 'K')_priv_('10', '6')_-2.5_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",618,3
"pub_('5', '8', 'K')_priv_('6',)_-8.0_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",618,4
"pub_()_priv_('7', 'J')_0.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",619,1
"pub_('J',)_priv_('7', 'J')_-1.0_A_2",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",619,2
"pub_('5', 'J')_priv_('7', 'J')_-8.0_8_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",619,3
"pub_('5', '8', 'J')_priv_('J',)_-11.0_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",619,4
"pub_()_priv_('J', 'Q')_-7.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",620,1
"pub_('7',)_priv_('J', 'Q')_-9.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",620,2
"pub_('2', '7')_priv_('J', 'Q')_6.5_7_3",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",620,3
"pub_('2', '7', 'Q')_priv_('J',)_9.0_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",620,4
"pub_()_priv_('5', '5')_1.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",621,1
"pub_('J',)_priv_('5', '5')_0.0_4_2",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",621,2
"pub_('5', 'J')_priv_('5',)_0.0_5_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",621,3
"pub_('5', '5', 'J')_priv_('5',)_-6.0_10_4",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",621,4
"pub_()_priv_('A', 'K')_-2.0_3_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",622,1
"pub_('K',)_priv_('A', 'K')_-20.0_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",622,2
"pub_('K', 'Q')_priv_('A', 'K')_-10.0_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",622,3
"pub_('J', 'K', 'Q')_priv_('K',)_-16.0_6_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",622,4
"pub_()_priv_('10', '7')_-7.0_8_1",take_discard_3,"{'type': 'take_discard', 'position': 3}",623,1
"pub_('8',)_priv_('10',)_-15.0_7_2",draw_deck_flip_0,"{'type': 'draw_deck', 'keep': False, 'flip_position': 0}",623,2
"pub_('8', '8')_priv_('10',)_-9.0_Q_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",623,3
"pub_('8', '8', 'Q')_priv_('10',)_3.0_A_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",623,4
"pub_()_priv_('4', 'J')_-5.0_5_1",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",624,1
"pub_('4',)_priv_('J',)_-10.0_Q_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",624,2
"pub_('4', 'Q')_priv_('J',)_-16.0_6_3",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",624,3
"pub_('4', 'J', 'Q')_priv_()_-13.0_3_4",take_discard_1,"{'type': 'take_discard', 'position': 1}",624,4
"pub_()_priv_('2', '9')_-8.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",625,1
"pub_('Q',)_priv_('2', '9')_1.0_J_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",625,2
"pub_('J', 'Q')_priv_('2', '9')_-2.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",625,3
"pub_('3', 'J', 'Q')_priv_('2',)_-3.5_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",625,4
"pub_()_priv_('10', '2')_-4.0_6_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",626,1
"pub_('6',)_priv_('10', '2')_-2.0_3_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",626,2
"pub_('3', '6')_priv_('10', '2')_-1.0_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",626,3
"pub_('2', '3', '6')_priv_('10',)_7.5_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",626,4
"pub_()_priv_('3', 'Q')_-8.0_Q_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",627,1
"pub_('Q',)_priv_('3', 'Q')_-11.0_A_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",627,2
"pub_('A', 'Q')_priv_('3', 'Q')_-20.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",627,3
"pub_('10', 'A', 'Q')_priv_('Q',)_-18.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",627,4
"pub_()_priv_('K', 'Q')_-2.5_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",628,1
"pub_('7',)_priv_('K', 'Q')_4.0_A_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",628,2
"pub_('3', '7')_priv_('K', 'Q')_-5.5_Q_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",628,3
"pub_('3', '7', 'Q')_priv_('K',)_-6.5_10_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",628,4
"pub_()_priv_('2', 'J')_-10.0_Q_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",629,1
"pub_('K',)_priv_('2', 'J')_9.5_K_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",629,2
"pub_('K', 'K')_priv_('2', 'J')_-10.0_10_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",629,3
"pub_('10', 'K', 'K')_priv_('2',)_-3.0_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",629,4
"pub_()_priv_('5', '7')_-6.0_9_1",draw_deck_flip_0,"{'type': 'draw_deck', 'keep': False, 'flip_position': 0}",630,1
"pub_('4',)_priv_('5', '7')_-6.5_Q_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",630,2
"pub_('4', 'Q')_priv_('5', '7')_1.5_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",630,3
"pub_('4', 'A', 'Q')_priv_('7',)_-2.0_5_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",630,4
"pub_()_priv_('7', 'A')_0.0_J_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",631,1
"pub_('J',)_priv_('7', 'A')_-6.0_6_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",631,2
"pub_('6', 'J')_priv_('7', 'A')_0.5_J_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",631,3
"pub_('6', 'J', 'J')_priv_('A',)_-7.5_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",631,4
"pub_()_priv_('7', 'J')_-6.0_6_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",632,1
"pub_('3',)_priv_('7', 'J')_-5.0_5_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",632,2
"pub_('3', '5')_priv_('7', 'J')_-10.5_K_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",632,3
"pub_('3', '5', 'K')_priv_('J',)_-2.0_A_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",632,4
"pub_()_priv_('10', '5')_3.0_A_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",633,1
"pub_('A',)_priv_('10', '5')_-3.5_7_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",633,2
"pub_('7', 'A')_priv_('10', '5')_4.0_A_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",633,3
"pub_('7', 'A', 'A')_priv_('10',)_-5.0_Q_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",633,4
"pub_()_priv_('5', '9')_-4.0_8_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",634,1
"pub_('8',)_priv_('5', '9')_-6.0_9_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",634,2
"pub_('8', '9')_priv_('5', '9')_-12.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",634,3
"pub_('3', '8', '9')_priv_('9',)_-6.0_3_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",634,4
"pub_()_priv_('7', 'K')_-3.0_4_1",take_discard_1,"{'type': 'take_discard', 'position': 1}",635,1
"pub_('4',)_priv_('7', 'K')_1.0_A_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",635,2
"pub_('4', 'A')_priv_('7', 'K')_2.5_2_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",635,3
"pub_('2', '4', 'A')_priv_('7',)_-5.0_9_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",635,4
"pub_()_priv_('8', 'K')_-4.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",636,1
"pub_('7',)_priv_('8', 'K')_-5.5_8_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",636,2
"pub_('7', '8')_priv_('8', 'K')_-11.0_3_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",636,3
"pub_('3', '7', '8')_priv_('K',)_12.0_8_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",636,4
"pub_()_priv_('3', 'J')_-7.0_7_1",draw_deck_flip_3,"{'type': 'draw_deck', 'keep': False, 'flip_position': 3}",637,1
"pub_('J',)_priv_('3',)_2.5_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",637,2
"pub_('J', 'J')_priv_('3',)_-7.5_Q_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",637,3
"pub_('J', 'J', 'Q')_priv_('3',)_-2.5_4_4",take_discard_2,"{'type': 'take_discard', 'position': 2}",637,4
"pub_()_priv_('8', '9')_-5.0_7_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",638,1
"pub_('7',)_priv_('8', '9')_2.0_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",638,2
"pub_('2', '7')_priv_('8', '9')_-1.0_5_3",take_discard_2,"{'type': 'take_discard', 'position': 2}",638,3
"pub_('2', '5', '7')_priv_('9',)_-0.5_4_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",638,4
"pub_()_priv_('10', '3')_-0.5_3_1",take_discard_0,"{'type': 'take_discard', 'position': 0}",639,1
"pub_('3',)_priv_('10', '3')_-7.0_4_2",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",639,2
"pub_('3', '5')_priv_('3',)_-13.0_10_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",639,3
"pub_('10', '3', '5')_priv_('3',)_-11.5_8_4",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",639,4
